file_name,seconds
audio_2025-03-31_14-51-46.wav,0.0
audio_2025-03-31_14-51-46.wav,0.5
audio_2025-03-31_14-51-46.wav,1.0
audio_2025-03-31_14-51-46.wav,1.5
audio_2025-03-31_14-51-46.wav,2.0
audio_2025-03-31_14-51-46.wav,2.5
audio_2025-03-31_14-51-46.wav,3.0
audio_2025-03-31_14-51-46.wav,3.5
audio_2025-03-31_14-51-46.wav,4.0
audio_2025-04-01_07-25-49.wav,21.0
audio_2025-04-01_07-25-49.wav,48.0
audio_2025-04-01_07-25-49.wav,48.5
audio_2025-04-01_07-26-49.wav,5.5
audio_2025-04-01_07-26-49.wav,22.0
audio_2025-04-01_07-26-49.wav,22.5
audio_2025-04-01_07-26-49.wav,23.5
audio_2025-04-01_07-26-49.wav,24.0
audio_2025-04-01_07-44-52.wav,20.0
audio_2025-04-01_07-44-52.wav,20.5
audio_2025-04-01_07-45-53.wav,49.0
audio_2025-04-01_12-47-48.wav,31.5
audio_2025-04-01_12-47-48.wav,32.0
audio_2025-04-01_12-47-48.wav,32.5
audio_2025-04-01_12-48-49.wav,6.5
audio_2025-04-01_12-48-49.wav,7.0
audio_2025-04-01_12-48-49.wav,32.0
audio_2025-04-01_12-48-49.wav,32.5
audio_2025-04-01_12-48-49.wav,59.0
audio_2025-04-01_12-48-49.wav,59.5
audio_2025-04-01_12-49-49.wav,27.5
audio_2025-04-01_12-49-49.wav,28.0
audio_2025-04-01_12-51-49.wav,47.0
audio_2025-04-01_12-51-49.wav,47.5
audio_2025-04-01_12-53-50.wav,2.5
audio_2025-04-01_12-53-50.wav,3.0
audio_2025-04-01_12-53-50.wav,42.0
audio_2025-04-01_12-53-50.wav,42.5
audio_2025-04-01_12-55-50.wav,20.5
audio_2025-04-01_12-55-50.wav,21.0
audio_2025-04-01_12-55-50.wav,21.5
audio_2025-04-01_12-56-50.wav,6.0
audio_2025-04-01_12-56-50.wav,21.5
audio_2025-04-01_12-56-50.wav,22.0
audio_2025-04-01_12-57-50.wav,9.0
audio_2025-04-01_12-59-51.wav,14.5
audio_2025-04-01_12-59-51.wav,15.0
audio_2025-04-01_12-59-51.wav,15.5
audio_2025-04-01_13-01-51.wav,33.0
audio_2025-04-01_13-01-51.wav,33.5
