file_name,seconds
audio_2025-03-31_12-37-29.wav,0.0
audio_2025-03-31_12-37-29.wav,0.5
audio_2025-03-31_12-37-29.wav,1.0
audio_2025-03-31_12-37-29.wav,1.5
audio_2025-03-31_12-37-29.wav,2.0
audio_2025-03-31_12-37-29.wav,2.5
audio_2025-03-31_12-37-29.wav,3.0
audio_2025-03-31_12-37-29.wav,3.5
audio_2025-03-31_12-37-29.wav,4.0
audio_2025-03-31_12-37-29.wav,4.5
audio_2025-03-31_12-37-29.wav,5.0
audio_2025-03-31_12-37-29.wav,5.5
audio_2025-03-31_12-37-29.wav,6.0
audio_2025-03-31_12-37-29.wav,6.5
audio_2025-03-31_12-37-29.wav,7.0
audio_2025-03-31_12-37-29.wav,7.5
audio_2025-03-31_12-37-29.wav,8.0
audio_2025-03-31_12-37-29.wav,8.5
audio_2025-03-31_12-37-29.wav,9.0
audio_2025-03-31_12-37-29.wav,9.5
audio_2025-03-31_12-37-29.wav,10.0
audio_2025-03-31_12-37-29.wav,10.5
audio_2025-03-31_12-37-29.wav,11.0
audio_2025-03-31_12-37-29.wav,11.5
audio_2025-03-31_12-37-29.wav,12.0
audio_2025-03-31_12-37-29.wav,12.5
audio_2025-03-31_12-37-29.wav,13.0
audio_2025-03-31_12-37-29.wav,13.5
audio_2025-03-31_12-37-29.wav,14.0
audio_2025-03-31_12-37-29.wav,14.5
audio_2025-03-31_12-37-29.wav,15.0
audio_2025-03-31_12-37-29.wav,15.5
audio_2025-03-31_12-37-29.wav,16.0
audio_2025-03-31_12-37-29.wav,16.5
audio_2025-03-31_12-37-29.wav,17.0
audio_2025-03-31_12-37-29.wav,17.5
audio_2025-03-31_12-37-29.wav,18.0
audio_2025-03-31_12-37-29.wav,18.5
audio_2025-03-31_12-37-29.wav,19.0
audio_2025-03-31_12-37-29.wav,19.5
audio_2025-03-31_12-37-29.wav,20.0
audio_2025-03-31_12-37-29.wav,20.5
audio_2025-03-31_12-37-29.wav,21.0
audio_2025-03-31_12-37-29.wav,21.5
audio_2025-03-31_12-37-29.wav,22.0
audio_2025-03-31_12-37-29.wav,22.5
audio_2025-03-31_12-37-29.wav,23.0
audio_2025-03-31_12-37-29.wav,23.5
audio_2025-03-31_12-37-29.wav,24.0
audio_2025-03-31_12-37-29.wav,24.5
audio_2025-03-31_12-37-29.wav,25.0
audio_2025-03-31_12-37-29.wav,25.5
audio_2025-03-31_12-37-29.wav,26.0
audio_2025-03-31_12-37-29.wav,26.5
audio_2025-03-31_12-37-29.wav,27.0
audio_2025-03-31_12-37-29.wav,27.5
audio_2025-03-31_12-37-29.wav,28.0
audio_2025-03-31_12-37-29.wav,28.5
audio_2025-03-31_12-37-29.wav,29.0
audio_2025-03-31_12-37-29.wav,29.5
audio_2025-03-31_12-37-29.wav,30.0
audio_2025-03-31_12-37-29.wav,30.5
audio_2025-03-31_12-37-29.wav,31.0
audio_2025-03-31_12-37-29.wav,31.5
audio_2025-03-31_12-37-29.wav,32.0
audio_2025-03-31_12-37-29.wav,32.5
audio_2025-03-31_12-37-29.wav,33.0
audio_2025-03-31_12-37-29.wav,33.5
audio_2025-03-31_12-37-29.wav,34.0
audio_2025-03-31_12-37-29.wav,34.5
audio_2025-03-31_12-37-29.wav,35.0
audio_2025-03-31_12-37-29.wav,35.5
audio_2025-03-31_12-37-29.wav,36.0
audio_2025-03-31_12-37-29.wav,36.5
audio_2025-03-31_12-37-29.wav,37.0
audio_2025-03-31_12-37-29.wav,37.5
audio_2025-03-31_12-37-29.wav,38.0
audio_2025-03-31_12-37-29.wav,38.5
audio_2025-03-31_12-37-29.wav,39.0
audio_2025-03-31_12-37-29.wav,39.5
audio_2025-03-31_12-37-29.wav,40.0
audio_2025-03-31_12-37-29.wav,40.5
audio_2025-03-31_12-37-29.wav,41.0
audio_2025-03-31_12-37-29.wav,41.5
audio_2025-03-31_12-37-29.wav,42.0
audio_2025-03-31_12-37-29.wav,42.5
audio_2025-03-31_12-37-29.wav,43.0
audio_2025-03-31_12-37-29.wav,43.5
audio_2025-03-31_12-37-29.wav,44.0
audio_2025-03-31_12-37-29.wav,44.5
audio_2025-03-31_12-37-29.wav,45.0
audio_2025-03-31_12-37-29.wav,45.5
audio_2025-03-31_12-37-29.wav,46.0
audio_2025-03-31_12-37-29.wav,46.5
audio_2025-03-31_12-37-29.wav,47.0
audio_2025-03-31_12-37-29.wav,47.5
audio_2025-03-31_12-37-29.wav,48.0
audio_2025-03-31_12-37-29.wav,48.5
audio_2025-03-31_12-37-29.wav,49.0
audio_2025-03-31_12-37-29.wav,49.5
audio_2025-03-31_12-37-29.wav,50.0
audio_2025-03-31_12-37-29.wav,50.5
audio_2025-03-31_12-37-29.wav,51.0
audio_2025-03-31_12-37-29.wav,51.5
audio_2025-03-31_12-37-29.wav,52.0
audio_2025-03-31_12-37-29.wav,52.5
audio_2025-03-31_12-37-29.wav,53.0
audio_2025-03-31_12-37-29.wav,53.5
audio_2025-03-31_12-37-29.wav,54.0
audio_2025-03-31_12-37-29.wav,54.5
audio_2025-03-31_12-37-29.wav,55.0
audio_2025-03-31_12-37-29.wav,55.5
